id,state_abbr,year,offense_code,offense_name,agencies,population,total_male,total_female,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25_29,m_30_34,m_35_39,m_40_44,m_45_49,m_50_54,m_55_59,m_60_64,m_65p,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25_29,f_30_34,f_35_39,f_40_44,f_45_49,f_50_54,f_55_59,f_60_64,f_65p,race_agencies,race_population,white,black,asian_pacific_islander,american_indian
408,,1994,ASR_LRC,Larceny,10713,208091172,546097,280221,44008,34277,26055,22500,20464,20520,19530,89929,93410,74440,47773,24357,11760,6400,4129,6545,19019,15619,13547,12079,11589,11485,11190,50499,48556,35654,20969,11849,6611,3888.0,2739.0,4928.0,10282,207684879,510632,297057,10003,7884
425,,1995,ASR_DIS,Disorderly Conduct,10046,206783051,398763,99628,28144,24128,21554,22498,20145,18256,17725,66015,61041,50156,31187,17918,9224,4968,2803,3001,5361,4668,4523,4477,4244,4184,4472,19112,19351,14457,7679,3631,1674,793.0,453.0,549.0,9741,206316831,303010,185582,2730,6365
432,,1995,ASR_FRD,Fraud,10046,206783051,180075,129600,5886,7031,7617,7493,7780,7612,7883,34915,32188,25670,17098,9414,4650,2306,1195,1337,3292,4744,5274,5668,5768,5884,6364,27217,24335,18469,11185,6001,2806,1201.0,599.0,793.0,9741,206316831,199877,105586,2021,1533
740,,2006,ASR_FRD,Fraud,11745,228414560,114837,95366,3023,3865,4236,4184,3964,4175,4089,19506,16771,16214,13958,9987,5543,2962,1342,1018,1858,2761,3354,3385,3309,3589,3669,17903,15917,14457,11041,6930,3864,1848.0,769.0,712.0,11360,228003319,144381,62289,1332,1238
969,,2014,ASR_MAN,Manslaughter by Negligence,12854,255852212,656,184,24,35,28,32,29,35,26,108,90,60,54,32,39,25,15,24,6,4,6,6,8,7,13,25,37,22,14,10,9,9.0,4.0,4.0,12220,254957718,626,178,24,9
419,,1994,ASR_VAN,Vandalism,10713,208091172,117143,20803,12776,9848,7384,6752,6030,5703,5229,20481,17769,11976,6521,3236,1597,792,406,643,1303,1222,1003,1076,897,977,984,4371,3851,2603,1290,627,281,128.0,78.0,112.0,10282,207684879,96043,38502,1417,1708
