,Location of death (city),Location of death (zip code)
0,Willits,95490.0
1,Detroit,48203.0
3,Carlsbad,88220.0
4,Sacramento,95823.0
5,Ellenwood,30294.0
6,Kinston,28501.0
8,Uniontown,15401.0
9,Baltimore,21201.0
11,Pontiac,61764.0
12,Dothan,
13,Atlanta,30303.0
14,Memphis,38118.0
16,White Springs,32096.0
17,York,68467.0
18,Charlotte,28208.0
19,Muscoy,92407.0
20,Eastpointe,48021.0
21,Virginia Beach,23462.0
22,Lucasville,45648.0
23,Downey,90242.0
24,Mechanicsville,23116.0
25,Hayes,23072.0
27,Savannah,31406.0
28,Salt Lake City,84105.0
29,Moreno Valley,92553.0
30,West Columbia,29172.0
31,Bala Cynwyd,19131.0
32,Philadelphia,19142.0
33,Penn Hills,15235.0
34,Oakland Park,33334.0
35,Tampa,33612.0
36,Midwest City,73110.0
37,Garland,75042.0
38,Clifton,7011.0
40,Jackson,39211.0
41,Phoenix,85009.0
42,Modesto,95350.0
43,Colby,67701.0
44,North Tustin,92705.0
45,West Bradford Township,19380.0
46,Richmond,23227.0
47,Reno,89501.0
48,Joliet,60433.0
49,Astoria,11102.0
50,Atlanta,30354.0
51,Phoenix,85032.0
52,Cleveland,44110.0
53,Kansas City,64151.0
54,Sumner,4292.0
55,Benton,72019.0
56,Phoenix,85023.0
57,Raynham,2767.0
59,Philadelphia,19150.0
60,Columbus,43207.0
61,San Antonio,78251.0
62,Albuquerque,87109.0
63,Waiʻanae,96792.0
64,Arnold,63010.0
65,Providence,2909.0
66,Jersey City,7305.0
67,Oakland,94621.0
68,Waterford Township,48328.0
69,Grand Island,68801.0
70,Little,74868.0
71,San Diego,92114.0
72,Phoenix,85033.0
73,National City,91950.0
74,New Castle,16102.0
75,Philadelphia,19152.0
77,Long Beach,90802.0
78,Pompano Beach,33062.0
79,Picayune,39466.0
80,Southgate,48195.0
82,Boca Raton,33433.0
83,Harlem,30814.0
84,Kingston,60145.0
85,Los Angeles,90033.0
86,Harrisburg,17103.0
87,Ewa Beach,96706.0
89,Pittsburg,66762.0
90,Franklin,70538.0
91,Laurel,20707.0
92,San Diego,92104.0
93,Stockton,95215.0
94,Queens,11420.0
95,Las Vegas,89115.0
96,Mather,95655.0
97,Baltimore,21213.0
98,Westminster,80234.0
99,Westminster,80003.0
100,Pico Rivera,90660.0
101,Hemet,92543.0
102,Brooklyn Center,55430.0
103,Colorado Springs,80915.0
104,Montrose,91020.0
105,San Diego,92110.0
106,Toledo,43604.0
107,Commerce City,80640.0
108,Miami,74354.0
109,Los Angeles,90007.0
110,Philadelphia,19120.0
111,Irvington,7111.0
112,Peoria,61602.0
113,Kansas City,64124.0
115,Houston,77087.0
116,Peoria,61603.0
117,Augusta,49012.0
118,Hoyt,66440.0
119,Montebello,90640.0
120,Fresno,93711.0
121,Farmersville,93223.0
122,Atlanta,30310.0
123,Healdsburg,95448.0
124,Lake Forest,92630.0
125,Layton,84041.0
126,Miami,33161.0
127,San Diego,92101.0
128,St. Louis,63113.0
129,Clearwater,33756.0
130,College Park,30337.0
131,Thompson's Station,37179.0
132,Forest Hill,21050.0
133,Detroit,48205.0
136,Indianapolis,46224.0
137,Los Angeles,90021.0
138,Wilkinsburg,15221.0
139,Pagedale,63133.0
140,Oklahoma City,73129.0
141,Daly City,94015.0
142,Chicago,60653.0
143,San Diego,92129.0
144,Hiawatha,66434.0
145,La Vista,68128.0
147,Bronx,10472.0
148,New York City,10031.0
149,Santa Claus,47579.0
150,Inman,29349.0
151,Nashville,37212.0
152,San Jose,95111.0
153,Wood River,68883.0
154,Houston,77055.0
155,Oakland,38060.0
156,Salter Path,28512.0
157,Santa Rosa,95409.0
158,Chesnee,29323.0
159,Cleveland,44125.0
161,Houston,77009.0
162,Nicholls,31554.0
163,Pleasant Grove,35127.0
164,San Diego,92154.0
165,Spokane,99212.0
166,Pleasant Hills,15236.0
167,Indianapolis,46203.0
168,Wentzville,63385.0
169,St. Charles,63301.0
170,Siren,54872.0
171,Columbus,43215.0
172,Gallup,87301.0
175,Chandler,85225.0
176,Brooklyn Park,21225.0
177,Greene,13778.0
178,Avondale,45229.0
179,Kansas City,64127.0
180,San Bernardino,92405.0
181,Holton,49425.0
182,New York City,10018.0
183,Chicago,60613.0
184,West Deptford,8066.0
185,New Orleans,70117.0
186,Sallisaw,74955.0
187,Camp Pendleton,92055.0
188,Santa Rosa,95407.0
189,Carnegie,73015.0
190,Baltimore,21224.0
191,Pasadena,77504.0
192,Denver,80220.0
194,Williamston,29697.0
195,Belton,29627.0
196,Arapahoe,82510.0
198,San Antonio,78214.0
199,Wiggins,39577.0
201,Atlanta,30313.0
202,Jefferson,44047.0
203,York,17401.0
204,Nashville,27856.0
206,Canton,44707.0
207,Canton,44708.0
208,Canton,44709.0
209,Edwards,61528.0
210,Gridley,95948.0
211,Abington,2351.0
212,Jacksonville,32209.0
213,Nashville,37211.0
214,Austin,78702.0
215,Town Creek,35672.0
216,Brooklyn,11207.0
218,Salt Lake City,84104.0
219,Los Angeles,90011.0
220,Howard City,49329.0
221,Tallmadge,44278.0
222,Los Angeles,90032.0
223,Milledgeville,31061.0
224,Long Beach,90806.0
225,Sacramento,95818.0
226,Whiting,46312.0
227,Andover,3216.0
228,Oakland,94607.0
229,Turlock,95380.0
230,Norfolk,23509.0
231,Atlanta,30318.0
232,Pownal,5261.0
233,Gulfport,39501.0
234,Thousand Oaks,91361.0
235,Gillett,72055.0
236,Jack,36346.0
238,South Boston,24592.0
239,Colorado Springs,80910.0
240,Chattanooga,37421.0
241,Nashville,37207.0
242,Windsor,95492.0
243,Santa Ana,92704.0
244,Gilbert,85296.0
245,Trenton,38382.0
246,Providence Forge,23140.0
247,Brooklyn,11201.0
248,Seattle,98121.0
249,Berkeley,94703.0
250,Palm Springs,92262.0
251,Altamont,37305.0
252,Excelsior Springs,64024.0
253,Levelland,79336.0
254,Douglasville,30134.0
255,Kansas City,64129.0
256,Cayce,29033.0
257,Anchorage,99503.0
258,Cincinnati,45239.0
259,Houston,77017.0
260,Fordyce,71742.0
261,Springfield,62707.0
262,Madison,37115.0
263,Queens,11373.0
264,Elizabeth,7202.0
265,Troy,12180.0
266,Phoenix,85008.0
267,Berkeley,63134.0
268,Amarillo,79107.0
269,East Rutherford,7073.0
270,St. Louis,63147.0
271,Seattle,98168.0
272,Sausalito,94965.0
273,Lynwood,90262.0
274,Los Angeles,90043.0
276,Kennesaw,30144.0
277,Gray Court,29645.0
278,Pawleys Island,29585.0
280,Holly Springs,38635.0
281,Farmington,87401.0
282,Riesel,76682.0
287,Denver,80211.0
289,Stockton,95205.0
290,Cyclone,24827.0
291,Los Angeles,91411.0
292,Chicago,60655.0
293,Havertown,19083.0
294,Miami,33170.0
295,Santa Rosa,95404.0
296,Alameda,94501.0
297,Rohnert Park,94928.0
298,Concord,94521.0
300,Owensville,65066.0
301,Nutley,7110.0
302,Jackson,70748.0
303,Augusta,4330.0
304,Aurora,80012.0
306,Ft. Pierce,34950.0
307,Columbus,43204.0
308,Duquesne,15110.0
309,Fort Payne,35967.0
310,Riverside,92509.0
311,Big Bear,92315.0
312,Westfield,7090.0
314,Macon,31217.0
315,GIbbon,68840.0
317,Chicago,60624.0
318,Anaheim,92801.0
319,Norfolk,23503.0
320,Lakewood,80214.0
322,Bakersfield,93307.0
324,Minneapolis,55407.0
325,Sapulpa,74066.0
326,Broussard,70518.0
327,Mount Clemens,48043.0
328,Marcellus,49067.0
329,Tampa,33614.0
330,North Charleston,29418.0
331,Albany,12204.0
332,Upper Marlboro,20774.0
333,Edgefield,29824.0
334,Temple Hills,20748.0
335,Stockton,95204.0
336,Los Angeles,90068.0
338,Los Angeles,90022.0
339,Egg Harbor City,8215.0
340,Moorpark,93021.0
341,Somerville,2145.0
342,Livingston,59047.0
343,Fresno,93730.0
344,Waterloo,50701.0
345,Spartanburg,29301.0
346,Brooklyn,11214.0
347,Columbia,29210.0
348,Fort Myers,33916.0
349,Detroit,48219.0
350,Baltimore,21223.0
351,Hazel Crest,60429.0
352,Pittsburgh,15219.0
353,Green Township,7821.0
354,Baltimore,21218.0
355,Fayetteville,28306.0
356,Orlando,32826.0
357,Stilwell,74960.0
358,Marietta,30060.0
359,Chicago,60611.0
360,Pasadena,77506.0
361,Fresno,93703.0
362,Amsterdam-Churchill,59741.0
363,Woodbury,55125.0
364,Rocky Mount,24151.0
366,Boynton Beach,33435.0
367,Continental Divide,87312.0
368,Boise,83704.0
369,Baton Rouge,70808.0
370,Tarpon Springs,34689.0
371,Pacific Palisades,90272.0
372,Hawk Point,63349.0
373,Discovery Bay,94505.0
375,Spartanburg,29303.0
376,Talladega,35160.0
377,Empire,95319.0
378,Dallas,75220.0
379,Pleasanton,94588.0
381,Minneapolis,55408.0
383,Clarksville,37042.0
384,Turtle Creek,15145.0
385,Chicago,60619.0
386,Braxton,39044.0
389,Los Angeles,90062.0
391,Liberal,67901.0
392,Chicago,60621.0
393,Corpus Christi,78408.0
394,Grand Junction,38039.0
395,Hardyville,42746.0
396,Chicago,60636.0
397,San Francisco,94129.0
398,Columbus,43223.0
399,Seattle,98133.0
400,Jim Thorpe,18229.0
401,Idaho Falls,83402.0
402,Carthage,64836.0
403,Louisville,40212.0
404,Albuquerque,87110.0
405,Hollywood,33026.0
406,Charlotte,28205.0
407,Tucson,85711.0
408,Lorain,44055.0
409,Bloomington,61704.0
410,Albuquerque,87113.0
411,Modesto,95351.0
412,Churchville,21028.0
413,Beebe,72012.0
414,Hinesville,31313.0
417,San Jose,95138.0
419,Charlack,63114.0
420,Redding,96003.0
421,Conroe,77301.0
422,San Jose,95125.0
423,Plymouth,55441.0
424,Baltimore,21240.0
425,Bosque Farms,87068.0
426,Oakland,94619.0
427,Peoria,85345.0
429,Berryville,22611.0
430,Canton,44721.0
433,Queens,11427.0
435,Joplin,64804.0
436,Seneca,29672.0
437,Haines City,33844.0
438,Berkeley Township,8721.0
440,Tulsa,74120.0
441,Richmond,23220.0
442,Braselton,30517.0
443,Elgin,60120.0
444,Glendive,59330.0
445,Las Vegas,89119.0
446,Hart,49420.0
447,Fairfield,62837.0
448,Tempe,85282.0
449,Oregon,53575.0
450,Danville,24540.0
451,Berwyn,60402.0
452,Clarkesville,30523.0
453,Norfolk,23510.0
454,Marion,52302.0
455,Killeen,76543.0
456,San Francisco,94102.0
457,El Paso,79912.0
458,Carmichael,95608.0
459,Chicago,60623.0
460,Philadelphia,19104.0
461,Omaha,68110.0
462,Gilbert,29054.0
463,Salinas,93907.0
464,Stockton,95206.0
466,Pompano Beach,33069.0
467,"West Town, Chicago",60622.0
468,Rolling Hills,93636.0
470,Sacramento,95817.0
472,Carson,90746.0
474,Gilcrest,80623.0
475,Woodland Hills,91367.0
476,Towanda,61776.0
477,Orlando,32824.0
480,"South Shore, Chicago",60649.0
481,Richmond,94804.0
482,Uniontown,44685.0
483,Cartersville,30121.0
484,Delray Beach,33445.0
485,Kansas City,64133.0
487,Rialto,92376.0
488,Pittsburgh,15222.0
489,Philadelphia,19126.0
490,Bristol,24202.0
491,Lubbock,79410.0
494,Graston,55030.0
496,Bingham,4920.0
497,Hilmar,95324.0
498,Bronx,10467.0
499,Flagstaff,86004.0
500,Crawfordsville,47933.0
